"names_tomatch","nest","fixed_best","min_fixed","partial_best","min_partial","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"analasoa","MG33314","andasibe",5,"andasibe",4,"andasibe","lakato","mandialaza","andaingo","moramanga","ambatovola","amboasary","antanandava","beforona","antaniditra","mangarivotra","ambohibary","vodiriana","belavabary","fierenana","morarano gara","anosibe ifody","ambohidronono","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"andosira","MG33314","andasibe",3,"andasibe",3,"andasibe","amboasary","andaingo","ambohibary","vodiriana","beforona","mandialaza","antaniditra","ambatovola","mangarivotra","moramanga","lakato","fierenana","antanandava","anosibe ifody","morarano gara","belavabary","ambohidronono","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antaniditra","MG33314","antaniditra",0,"antaniditra",0,"antaniditra","antanandava","mangarivotra","andasibe","andaingo","ambohibary","vodiriana","ambatovola","mandialaza","moramanga","morarano gara","belavabary","lakato","amboasary","anosibe ifody","sabotsy anjiro","ambohidronono","beforona","fierenana","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"beforina","MG33314","beforona",1,"beforona",1,"beforona","vodiriana","fierenana","moramanga","ambohibary","andasibe","belavabary","ambatovola","andaingo","lakato","amboasary","mandialaza","antaniditra","antanandava","mangarivotra","morarano gara","ambohidronono","anosibe ifody","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bembory","MG33314","belavabary",5,"beforona",3,"belavabary","beforona","amboasary","ambohibary","lakato","moramanga","andasibe","ambatovola","fierenana","andaingo","anosibe ifody","vodiriana","ambohidronono","mandialaza","antaniditra","mangarivotra","morarano gara","antanandava","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moramang","MG33314","moramanga",1,"moramanga",0,"moramanga","vodiriana","morarano gara","lakato","amboasary","fierenana","andaingo","ambohibary","andasibe","beforona","mandialaza","belavabary","antanandava","ambohidronono","ambatovola","antaniditra","mangarivotra","sabotsy anjiro","anosibe ifody","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antsiromandidy","MG33314","anosibe ifody",8,"antaniditra",7,"anosibe ifody","antanandava","antaniditra","moramanga","andasibe","vodiriana","sabotsy anjiro","amboasary","andaingo","ambohibary","ambohidronono","beforona","fierenana","mandialaza","belavabary","ambatovola","mangarivotra","ampasimpotsy gara","morarano gara","lakato","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ankazobe","MG33314","andasibe",3,"andasibe",3,"andasibe","lakato","andaingo","beforona","ambatovola","amboasary","mandialaza","moramanga","ambohibary","belavabary","antaniditra","antanandava","mangarivotra","vodiriana","fierenana","anosibe ifody","morarano gara","ambohidronono","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anosibe anala","MG33314","anosibe ifody",5,"anosibe ifody",5,"anosibe ifody","andasibe","vodiriana","fierenana","mandialaza","antanandava","moramanga","ambohibary","ambatovola","amboasary","andaingo","belavabary","sabotsy anjiro","ambohidronono","beforona","antaniditra","morarano gara","lakato","mangarivotra","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morarano gara","MG33314","morarano gara",0,"morarano gara",0,"morarano gara","moramanga","antanandava","mangarivotra","vodiriana","belavabary","amboasary","fierenana","mandialaza","antaniditra","ambohibary","ampasimpotsy gara","beforona","ambatovola","lakato","andaingo","andasibe","ambohidronono","sabotsy anjiro","anosibe ifody","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambobary","MG33314","ambohibary",2,"ambohibary",2,"ambohibary","amboasary","belavabary","ambatovola","andasibe","beforona","lakato","andaingo","moramanga","vodiriana","ambohidronono","fierenana","mandialaza","morarano gara","antaniditra","antanandava","anosibe ifody","sabotsy anjiro","mangarivotra","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esgm moramanga","MG33314","moramanga",5,"moramanga",5,"moramanga","vodiriana","morarano gara","beforona","amboasary","fierenana","mandialaza","ambohibary","andaingo","belavabary","ambohidronono","ambatovola","lakato","antanandava","mangarivotra","andasibe","sabotsy anjiro","antaniditra","ampasimpotsy gara","anosibe ifody","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moramanga ambony","MG33314","moramanga",7,"moramanga",7,"moramanga","morarano gara","amboasary","antanandava","mangarivotra","ambohibary","andasibe","belavabary","ambohidronono","ambatovola","mandialaza","andaingo","anosibe ifody","vodiriana","sabotsy anjiro","lakato","fierenana","antaniditra","beforona","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moramanaga","MG33314","moramanga",1,"moramanga",1,"moramanga","morarano gara","mandialaza","antanandava","vodiriana","belavabary","fierenana","andaingo","beforona","ambatovola","lakato","amboasary","ambohibary","andasibe","antaniditra","mangarivotra","ambohidronono","sabotsy anjiro","anosibe ifody","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangarivotra beparasy","MG33314","mangarivotra",9,"mangarivotra",9,"mangarivotra","ampasimpotsy gara","morarano gara","belavabary","mandialaza","antaniditra","ambohibary","andasibe","anosibe ifody","amboasary","ampasipotsy mandialaza","antanandava","moramanga","sabotsy anjiro","ambatovola","fierenana","vodiriana","andaingo","ambohidronono","beforona","lakato",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambohibery","MG33314","ambohibary",1,"ambohibary",1,"ambohibary","amboasary","andasibe","belavabary","ambohidronono","ambatovola","anosibe ifody","antaniditra","andaingo","moramanga","vodiriana","beforona","mandialaza","mangarivotra","lakato","fierenana","antanandava","morarano gara","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vodiriana","MG33314","vodiriana",0,"vodiriana",0,"vodiriana","moramanga","beforona","fierenana","mandialaza","andasibe","andaingo","ambohibary","lakato","amboasary","antaniditra","morarano gara","belavabary","ambohidronono","ambatovola","antanandava","mangarivotra","anosibe ifody","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ampasipotsy²","MG33314","ampasimpotsy gara",6,"ampasipotsy mandialaza",1,"ampasimpotsy gara","ambohibary","andasibe","ambatovola","amboasary","antaniditra","mangarivotra","ambohidronono","andaingo","belavabary","lakato","mandialaza","antanandava","moramanga","anosibe ifody","vodiriana","morarano gara","beforona","ampasipotsy mandialaza","sabotsy anjiro","fierenana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nierenana","MG33314","fierenana",1,"fierenana",1,"fierenana","moramanga","vodiriana","beforona","antanandava","belavabary","lakato","amboasary","mandialaza","andaingo","ambohibary","andasibe","morarano gara","ambohidronono","ambatovola","antaniditra","mangarivotra","anosibe ifody","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangarivotra","MG33314","mangarivotra",0,"mangarivotra",0,"mangarivotra","antaniditra","ambatovola","mandialaza","andasibe","morarano gara","antanandava","andaingo","moramanga","ambohibary","vodiriana","beforona","lakato","amboasary","belavabary","fierenana","ampasimpotsy gara","anosibe ifody","ambohidronono","sabotsy anjiro","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"andekaeleka","MG33314","mandialaza",6,"mandialaza",5,"mandialaza","andasibe","antanandava","andaingo","fierenana","antaniditra","moramanga","vodiriana","beforona","ambatovola","lakato","amboasary","mangarivotra","ambohibary","anosibe ifody","belavabary","morarano gara","sabotsy anjiro","ambohidronono","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"andaingo ii","MG33314","andaingo",3,"andaingo",3,"andaingo","andasibe","antaniditra","ambatovola","mandialaza","antanandava","mangarivotra","moramanga","anosibe ifody","vodiriana","lakato","ambohibary","morarano gara","belavabary","ambohidronono","beforona","amboasary","fierenana","ampasimpotsy gara","sabotsy anjiro","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tanambao","MG33314","lakato",5,"antanandava",3,"lakato","andaingo","andasibe","antanandava","moramanga","belavabary","mandialaza","ambohibary","vodiriana","beforona","ambatovola","amboasary","fierenana","antaniditra","mangarivotra","anosibe ifody","morarano gara","sabotsy anjiro","ambohidronono","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fierenanana","MG33314","fierenana",2,"fierenana",2,"fierenana","moramanga","antanandava","vodiriana","belavabary","beforona","mandialaza","morarano gara","lakato","amboasary","ambohibary","andasibe","ambatovola","antaniditra","andaingo","ambohidronono","mangarivotra","anosibe ifody","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antsirinala","MG33314","vodiriana",6,"mandialaza",5,"vodiriana","antaniditra","antanandava","fierenana","mandialaza","andaingo","ambohibary","andasibe","anosibe ifody","beforona","ambatovola","mangarivotra","moramanga","ambohidronono","amboasary","morarano gara","belavabary","sabotsy anjiro","lakato","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anosibe ifody","MG33314","anosibe ifody",0,"anosibe ifody",0,"anosibe ifody","andasibe","ambohibary","andaingo","vodiriana","ambohidronono","beforona","ambatovola","amboasary","antaniditra","sabotsy anjiro","fierenana","mandialaza","antanandava","mangarivotra","moramanga","belavabary","lakato","morarano gara","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antanamandroso","MG33314","antanandava",6,"antanandava",6,"antanandava","antaniditra","andaingo","moramanga","belavabary","amboasary","ambohibary","andasibe","anosibe ifody","sabotsy anjiro","ambohidronono","ambatovola","lakato","mandialaza","mangarivotra","vodiriana","morarano gara","beforona","fierenana","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambodiakondro","MG33314","ambohidronono",5,"ambohidronono",5,"ambohidronono","ambohibary","amboasary","ambatovola","andaingo","moramanga","vodiriana","sabotsy anjiro","mandialaza","andasibe","morarano gara","belavabary","beforona","lakato","antaniditra","antanandava","mangarivotra","anosibe ifody","fierenana","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antanamandroso est","MG33314","antanandava",10,"antanandava",10,"antanandava","antaniditra","andasibe","ambohidronono","mangarivotra","andaingo","moramanga","ampasimpotsy gara","morarano gara","belavabary","ambatovola","amboasary","mandialaza","ambohibary","anosibe ifody","sabotsy anjiro","lakato","vodiriana","beforona","fierenana","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"maoramanga","MG33314","moramanga",1,"moramanga",1,"moramanga","morarano gara","fierenana","mandialaza","andaingo","vodiriana","beforona","amboasary","antanandava","ambohibary","andasibe","ambatovola","lakato","mangarivotra","belavabary","antaniditra","sabotsy anjiro","ambohidronono","anosibe ifody","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mbohibary","MG33314","ambohibary",1,"ambohibary",0,"ambohibary","amboasary","belavabary","moramanga","vodiriana","mandialaza","andasibe","ambohidronono","beforona","ambatovola","lakato","fierenana","andaingo","anosibe ifody","antaniditra","mangarivotra","morarano gara","sabotsy anjiro","antanandava","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moramnga","MG33314","moramanga",1,"moramanga",1,"moramanga","andaingo","vodiriana","morarano gara","beforona","andasibe","lakato","amboasary","fierenana","mandialaza","ambohibary","belavabary","ambatovola","antanandava","antaniditra","mangarivotra","ambohidronono","anosibe ifody","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tsarafasina","MG33314","moramanga",7,"moramanga",7,"moramanga","andasibe","fierenana","vodiriana","beforona","amboasary","mandialaza","andaingo","morarano gara","belavabary","ambatovola","lakato","antaniditra","antanandava","ambohibary","mangarivotra","sabotsy anjiro","anosibe ifody","ambohidronono","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"asabotsy anjiro","MG33314","sabotsy anjiro",1,"sabotsy anjiro",1,"sabotsy anjiro","amboasary","ambohibary","ambohidronono","ampasimpotsy gara","ambatovola","antaniditra","antanandava","moramanga","andasibe","anosibe ifody","vodiriana","belavabary","lakato","ampasipotsy mandialaza","andaingo","morarano gara","beforona","fierenana","mandialaza","mangarivotra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amboibary","MG33314","ambohibary",1,"ambohibary",1,"ambohibary","amboasary","belavabary","andasibe","ambatovola","mandialaza","andaingo","moramanga","vodiriana","ambohidronono","beforona","lakato","fierenana","antaniditra","anosibe ifody","morarano gara","antanandava","mangarivotra","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"am/bary","MG33314","ambohibary",4,"belavabary",2,"ambohibary","amboasary","belavabary","lakato","andasibe","ambatovola","andaingo","moramanga","vodiriana","beforona","fierenana","mandialaza","antaniditra","antanandava","mangarivotra","anosibe ifody","morarano gara","ambohidronono","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"an/droso","MG33314","andaingo",5,"andasibe",4,"andaingo","andasibe","beforona","ambatovola","lakato","vodiriana","ambohidronono","amboasary","mandialaza","antaniditra","mangarivotra","moramanga","ambohibary","fierenana","antanandava","anosibe ifody","belavabary","morarano gara","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mga","MG33314","lakato",5,"moramanga",1,"lakato","moramanga","andasibe","beforona","amboasary","andaingo","ambohibary","vodiriana","ambatovola","fierenana","mandialaza","belavabary","mangarivotra","morarano gara","antaniditra","antanandava","ambohidronono","anosibe ifody","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ampitambe","MG33314","andasibe",6,"ampasimpotsy gara",5,"andasibe","ambohibary","ambatovola","amboasary","moramanga","vodiriana","lakato","mandialaza","andaingo","belavabary","beforona","fierenana","antaniditra","antanandava","ambohidronono","mangarivotra","anosibe ifody","ampasimpotsy gara","morarano gara","sabotsy anjiro","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"camp de marie","MG33314","ambohibary",9,"ampasimpotsy gara",8,"ambohibary","andasibe","amboasary","moramanga","mandialaza","anosibe ifody","vodiriana","morarano gara","belavabary","sabotsy anjiro","ambatovola","lakato","fierenana","antaniditra","antanandava","mangarivotra","andaingo","ampasimpotsy gara","ambohidronono","beforona","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lakato","MG33314","lakato",0,"lakato",0,"lakato","andaingo","moramanga","andasibe","belavabary","beforona","ambatovola","amboasary","vodiriana","fierenana","mandialaza","ambohibary","antaniditra","antanandava","mangarivotra","morarano gara","sabotsy anjiro","anosibe ifody","ambohidronono","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambohimadera","MG33314","ambohibary",4,"ambohibary",4,"ambohibary","amboasary","moramanga","ambohidronono","ambatovola","mandialaza","antaniditra","andasibe","vodiriana","belavabary","antanandava","mangarivotra","morarano gara","sabotsy anjiro","beforona","fierenana","andaingo","ampasimpotsy gara","anosibe ifody","lakato","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tsarahonenana","MG33314","fierenana",7,"morarano gara",7,"fierenana","morarano gara","moramanga","antanandava","ambohibary","vodiriana","beforona","ambatovola","lakato","amboasary","mandialaza","andasibe","belavabary","ambohidronono","antaniditra","mangarivotra","andaingo","sabotsy anjiro","ampasimpotsy gara","anosibe ifody","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambohitrajavidy","MG33314","ambohibary",7,"ambohibary",7,"ambohibary","ambohidronono","amboasary","moramanga","anosibe ifody","ambatovola","vodiriana","belavabary","sabotsy anjiro","mandialaza","andasibe","morarano gara","beforona","fierenana","antaniditra","antanandava","lakato","mangarivotra","andaingo","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambohidray","MG33314","ambohibary",2,"ambohidronono",2,"ambohibary","amboasary","ambohidronono","ambatovola","antaniditra","andasibe","vodiriana","belavabary","beforona","mandialaza","andaingo","moramanga","anosibe ifody","fierenana","antanandava","mangarivotra","morarano gara","lakato","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tsaralalana","MG33314","mandialaza",6,"mandialaza",6,"mandialaza","moramanga","fierenana","vodiriana","morarano gara","belavabary","lakato","amboasary","antanandava","andasibe","beforona","ambatovola","andaingo","ambohibary","antaniditra","mangarivotra","sabotsy anjiro","anosibe ifody","ambohidronono","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"non rempli","MG33314","moramanga",8,"anosibe ifody",6,"moramanga","vodiriana","fierenana","andasibe","beforona","ambatovola","mandialaza","andaingo","ambohibary","anosibe ifody","belavabary","lakato","amboasary","antaniditra","antanandava","mangarivotra","morarano gara","ambohidronono","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moaramanga","MG33314","moramanga",1,"moramanga",1,"moramanga","vodiriana","morarano gara","fierenana","mandialaza","andaingo","belavabary","beforona","ambatovola","lakato","amboasary","antanandava","mangarivotra","ambohibary","andasibe","antaniditra","ambohidronono","sabotsy anjiro","ampasimpotsy gara","anosibe ifody","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"marovoay","MG33314","ambatovola",5,"ambatovola",4,"ambatovola","amboasary","ambohibary","beforona","lakato","moramanga","belavabary","mandialaza","mangarivotra","andasibe","vodiriana","morarano gara","fierenana","andaingo","ambohidronono","antanandava","anosibe ifody","antaniditra","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mora%manga","MG33314","moramanga",1,"moramanga",1,"moramanga","vodiriana","morarano gara","fierenana","andaingo","beforona","ambatovola","lakato","amboasary","mandialaza","antanandava","ambohibary","andasibe","belavabary","antaniditra","mangarivotra","ambohidronono","sabotsy anjiro","anosibe ifody","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
